title,distributor,gross_revenue,theatres,revenue_per_theatre,opening_week
Onward,Walt Disney,10601952,4310,2460,0
Bloodshot,Sony Pict…,9176695,2861,3208,1
I Still Believe,Lionsgate,9103614,3250,2801,1
The Hunt,Universal,5304455,3028,1752,1
The Way Back,Warner Bros.,2356115,2718,867,0
Emma,Focus Fea…,1295215,1732,748,0
